Date,Symbol,Headline,Source
10-Apr-18,FB-US,Class Action Lawsuit Filed Against Facebook And Cambridge Analytica For Stealing And Improperly Using More Than 71 Million Users' Data,PRN
9-Apr-18,FB-US,Hagens Berman: Facebook Hit with Class-Action Lawsuit Following Massive User Data Scandal,BW
9-Apr-18,FB-US,"FB EQUITY ALERT: The Law Offices of Vincent Wong Reminds Investors of a Class Action Involving Facebook, Inc. and a Lead Plaintiff Deadline of May 21, 2018",BW
9-Apr-18,FB-US,"Bernstein Litowitz Berger & Grossmann LLP and Labaton Sucharow LLP Announce a Proposed Settlement of the Facebook, Inc. IPO Securities Litigation",PRN
7-Apr-18,FB-US,"SHAREHOLDER ALERT:  Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Facebook, Inc. of Class Action Lawsuit and Upcoming Deadline - FB",PMZ
6-Apr-18,FB-US,"FACEBOOK SHAREHOLDER ALERT: CLAIMSFILER Reminds Investors with Losses in Excess of $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Facebook, Inc. - FB",PMZ
6-Apr-18,FB-US,"Hagens Berman Updates Facebook Investors About the Expanded Class Period and Reminds Investors of the May 21, 2018 Lead Plaintiff Deadline",PMZ
5-Apr-18,FB-US,"EQUITY ALERT: Levi & Korsinsky, LLP Reminds Shareholders of Facebook, Inc. of Commencement of a Class Action Lawsuit and a Lead Plaintiff Deadline of May 21, 2018",BW
4-Apr-18,FB-US,"Bragar Eagel & Squire, P.C. Reminds Investors That a Class Action Lawsuit Has Been Filed Against Facebook, Inc. (FB) and Encourages Investors to Contact the Firm",BW
4-Apr-18,FB-US,"The Klein Law Firm Announces Commencement of a Class Action Filed on Behalf of Facebook, Inc. Shareholders and a Lead Plaintiff Deadline of May 21, 2018",BW
3-Apr-18,FB-US,"The Klein Law Firm Announces a Class Action Filed on Behalf of Facebook, Inc. Shareholders and a Lead Plaintiff Deadline of May 21, 2018",PMZ
3-Apr-18,FB-US,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 In Facebook, Inc. To Contact The Firm",PRN
2-Apr-18,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2018 Earnings Call for 25-April-2018 5:00 PM ET",FCSTEV
2-Apr-18,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2018 Earnings Release for 25-April-2018 4:05 PM ET",FCSTEV
2-Apr-18,FB-US,Facebook to Announce First Quarter 2018 Results,PRN
2-Apr-18,FB-US,"FB INVESTOR ALERT: The Law Offices of Vincent Wong Notifies Investors of a Class Action Involving Facebook, Inc. and a Lead Plaintiff Deadline of May 21, 2018",BW
1-Apr-18,FB-US,"FB SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notifies Investors of Commencement of a Class Action Involving Facebook, Inc. and a Lead Plaintiff Deadline of May 21, 2018",PMZ
31-Mar-18,FB-US,"INVESTOR ALERT: Brower Piven Encourages Shareholders Who Have Losses In Excess Of $100,000 From Investment In Facebook, Inc. To Contact Brower Piven Before The Lead Plaintiff Deadline In Class Action Lawsuit",BW
30-Mar-18,FB-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Facebook, Inc. of Commencement of a Class Action Lawsuit and a Lead Plaintiff Deadline of May 21, 2018",BW
29-Mar-18,FB-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders of Facebook, Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of May 21, 2018 - FB",PMZ
28-Mar-18,FB-US,"The Klein Law Firm Reminds Investors of an Investigation Concerning Possible Violations of Federal Securities Laws by Facebook, Inc. (FB)",BW
28-Mar-18,FB-US,"Facebook's Crisis PR Out of Touch, says PR Expert Dobson",PMZ
27-Mar-18,FB-US,"The Klein Law Firm Notifies Investors of an Investigation Concerning Possible Violations of Federal Securities Laws by Facebook, Inc.",BW
27-Mar-18,FB-US,"Glancy Prongay & Murray LLP Announces the Filing of a Securities Class Action on Behalf of Facebook, Inc. Investors (FB)",BW
27-Mar-18,FB-US,Marin Software and Facebook Team Up for Live Webinar on Cross-Channel Attribution,PRN
27-Mar-18,FB-US,"Robbins Geller Rudman & Dowd LLP Files Class Action Suit against Facebook, Inc.",BW
27-Mar-18,FB-US,"Facebook, Inc.(FB-US) Schedules Money20/20 Europe Conference for 4-June-2018",FCSTEV
27-Mar-18,FB-US,"FACEBOOK INVESTOR ALERT: Kendall Law Group Reminds Facebook, Inc. Investors of Deadline in Securities Fraud Class Action Lawsuit Against Facebook, Inc.",BW
26-Mar-18,FB-US,"FB LOSS NOTICE: Rosen Law Firm Reminds Facebook, Inc. Investors of Important Deadline in Class Action - FB",BW
26-Mar-18,FB-US,Investigation on Behalf of Facebook Investors Announced by Holzer & Holzer,BW
26-Mar-18,FB-US,"Scott+Scott Attorneys at Law LLP Files Class Action Lawsuit Against Facebook, Inc. (FB)",PRN
26-Mar-18,FB-US,"FB SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Facebook, Inc.",BW
26-Mar-18,FB-US,"Haeggquist & Eck, LLP Investigates Facebook for Potential Misconduct Concerning Massive Data Breach",BW
25-Mar-18,FB-US,"FB SHAREHOLDER ALERT: The Law Offices of Vincent Wong Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Facebook, Inc.",BW
23-Mar-18,FB-US,"FACEBOOK SHAREHOLDER ALERT BY FORMER LOUISIANA ATTORNEY GENERAL: KAHN SWICK & FOTI, LLC REMINDS INVESTORS WITH LOSSES IN EXCESS OF $100,000 of Lead Plaintiff Deadline in Class Action Lawsuit Against Facebook, Inc. - FB",PMZ
23-Mar-18,FB-US,"INVESTOR ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors of Facebook, Inc.",BW
23-Mar-18,FB-US,"Scott+Scott Attorneys at Law LLP Files Class Action Lawsuit Against Facebook, Inc. (FB) on Behalf of Investors",BW
23-Mar-18,FB-US,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Facebook, Inc. (FB) & Lead Plaintiff Deadline: May 21, 2018",PMZ
22-Mar-18,FB-US,"Hagens Berman Alerts Facebook Investors to the May 21, 2018 Lead Plaintiff Deadline in the Pending Securities Class Action",PMZ
21-Mar-18,FB-US,"Glancy Prongay & Murray LLP Continues Investigation on Behalf of Facebook, Inc. Investors (FB)",BW
21-Mar-18,FB-US,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Facebook, Inc. (FB) & Lead Plaintiff Deadline: May 21, 2018",PRN
21-Mar-18,FB-US,_____ _________ Enel _ ___________ ______ _______ _____ __________ ______________ _________ Facebook _ Adobe,NEWS_CR
20-Mar-18,FB-US,"EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Facebook, Inc. - FB",BW
20-Mar-18,FB-US,Goldman Scarlato & Penny Announces Investigation of Facebook in Connection with Alleged Improper Data Harvesting of Tens of Millions of Users,BW
20-Mar-18,FB-US,"Pomerantz Law Firm Announces the Filing of a Class Action  against Facebook, Inc. and Certain Officers - FB",PMZ
20-Mar-18,FB-US,"FB INVESTOR ALERT: Law Offices of Howard G. Smith Continues Investigation on Behalf of Facebook, Inc. Investors",BW
20-Mar-18,FB-US,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Facebook, Inc. Investors (FB)",BW
20-Mar-18,FB-US,Refresh Your Space with Facebook Marketplace,PRN
19-Mar-18,FB-US,"Milberg Tadler Phillips Grossman LLP Announces Facebook, Inc. Securities Law Investigation",PRN
19-Mar-18,FB-US,"FB INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Facebook, Inc. Investors",BW
19-Mar-18,FB-US,INVESTOR ALERT: Kaplan Fox Announces Investigation Of Facebook Inc.,PRN
19-Mar-18,FB-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by the Board of Directors Facebook, Inc.",BW
19-Mar-18,FB-US,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Facebook, Inc. (FB)",PRN
19-Mar-18,FB-US,"Scott+Scott Attorneys at Law LLP Announces Investigation into Facebook, Inc. (FB)",BW
19-Mar-18,FB-US,Enel sells energy from new US wind farm to Facebook and Adobe,NEWS_CR
8-Mar-18,FB-US,"When women lead, everyone progresses.",PRN
21-Feb-18,FB-US,"Facebook, Inc.(FB-US) Schedules Morgan Stanley Technology, Media & Telecom Conference for 28-February-2018 3:00 PM ET",FCSTEV
21-Feb-18,FB-US,"Facebook to Participate in the Morgan Stanley 2018 Technology, Media & Telecom Conference",PRN
15-Feb-18,FB-US,Facebook is Making it Easier for Organizations and Businesses to Help during a Crisis,PRN
13-Feb-18,FB-US,"THE WORLD'S MOST WIDELY USED APP FACEBOOK, NOW AVAILABLE ON THE WORLD'S MOST AFFORDABLE SMARTPHONE JIOPHONE",NEWS_CR
9-Feb-18,FB-US,A New Investment in Community Leaders,PRN
4-Feb-18,FB-US,"This Friends Day, Show Your Bestie How Much You Care",PRN
1-Feb-18,FB-US, United American Corp Files Patent Infringement Suit against Facebook Inc. in the Federal Court of Canada,PMZ
1-Feb-18,FB-US,DJ pressetext.de: Facebook bombardiert sporadische User mit Mails - Trickreiche Versuche des Unternehmens sollen zum Einloggen führen,DJPA
31-Jan-18,FB-US,Facebook Reports Fourth Quarter and Full Year 2017 Results,PRN
31-Jan-18,FB-US,United American Corp Files Patent Infringement Suit against Facebook Inc. in the Federal Court of Canada,PMZ
31-Jan-18,FB-US,DJ pressetext.de: Keine Werbung für Kryptowährungen auf Facebook - Nutzer sollen vor unseriösen Angeboten im Internet geschützt werden,DJPA
29-Jan-18,FB-US,Facebook : ready to air e-sports competitions,NEWS_CR
18-Jan-18,FB-US,Kenneth I. Chenault Joins Facebook Board of Directors,PRN
2-Jan-18,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2017 Earnings Release for 31-January-2018 4:05 PM ET",FCSTEV
2-Jan-18,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2017 Earnings Call for 31-January-2018 5:00 PM ET",FCSTEV
2-Jan-18,FB-US,Facebook to Announce Fourth Quarter and Full Year 2017 Results,PRN
6-Dec-17,FB-US,Facebook destaca los principales momentos del 2017,PRNL
6-Dec-17,FB-US,Facebook Highlights the Top Moments of 2017,PRN
29-Nov-17,FB-US,DJ pressetext.de: Facebook: KI-Technik löscht Terror-Propaganda - 99 Prozent der Postings von IS oder Al-Qaida automatisch erkannt,DJPA
28-Nov-17,FB-US,Facebook to Participate in the Wells Fargo Tech Summit 2017,PRN
27-Nov-17,FB-US,Ways to give back this #GivingTuesday on Facebook,PRN
27-Nov-17,FB-US,"Report: Developing Opportunities within Social Reality, The Finish Line, Facebook, Organovo, Plug Power, and Intrexon - Future Expectations, Projections Moving into 2018",PMZ
21-Nov-17,FB-US,"NFHS Network, Facebook Reach Agreement to Stream State High School Football Playoff Games on Facebook Watch",PMZ
16-Nov-17,FB-US,Sojern Acquires Adphorus to Accelerate Facebook Adoption for the Travel Industry,PRN
14-Nov-17,FB-US,"Technical Research on Internet Equities -- Meet Group, YY Inc., Zillow, and Facebook",PRN
8-Nov-17,FB-US,Telefónica and Facebook collaborate to reduce the digital divide,NEWS_CR
8-Nov-17,FB-US,DJ pressetext.de: Facebook: Nutzer sollen Nacktbilder einschicken - Algorithmus speichert Bildinfos zur Verhinderung von Rachepornos,DJPA
6-Nov-17,FB-US,"Oxfam statement on new revelations on offshore tax avoidance by Nike, Apple, Facebook and Uber",NEWS_CR
2-Nov-17,FB-US,How Facebook generated $709 Million from adblock users,NEWS_CR
1-Nov-17,FB-US,Facebook Reports Third Quarter 2017 Results,PRN
27-Oct-17,FB-US,Check Out the Latest Ghoulishly Delightful Halloween Features on Facebook and Messenger,PRN
12-Oct-17,FB-US,Media Advisory: Facebook and BDC to host free workshop for Ottawa businesses,CNW
8-Oct-17,FB-US,"Facebook, Inc.(FB-US) Schedules Wells Fargo Event Information & Logistics Tech Summit for 5-December-2017 2:30 PM ET",FCSTEV
4-Oct-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2017 Earnings Call for 1-November-2017 5:00 PM ET",FCSTEV
4-Oct-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2017 Earnings Release for 1-November-2017 4:05 PM ET",FCSTEV
4-Oct-17,FB-US,Facebook to Announce Third Quarter 2017 Results,PRN
22-Sep-17,FB-US,Facebook Shareholders Secure Total Win on Eve of Trial as Company Drops Plan to Issue Separate Class of Non-Voting Stock - Shareholders Represented by Grant & Eisenhofer and Kessler Topaz,PRN
14-Sep-17,FB-US,Facebook Introduces a New Center for Crisis Response on Facebook,PRN
14-Sep-17,FB-US,European Brand Institute_Facebook______________,PRNA
17-Aug-17,FB-US,How Do You Celebrate Birthdays on Facebook?,PRN
1-Aug-17,FB-US,Community Groups And Facebook Team Up With LISC To Drive $75 Million To Help Meet Demand For Affordable Housing In Silicon Valley,PRN
1-Aug-17,FB-US,DJ pressetext.de: Facebook: Komplexität von User-Beiträgen steigt - User schreiben nach langer Mitgliedschaft sprachlich komplexere Texte,DJPA
26-Jul-17,FB-US,Facebook Reports Second Quarter 2017 Results,PRN
18-Jul-17,FB-US,Tigers to Star in Series of Facebook Lives with Animal Planet,PMZ
3-Jul-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2017 Earnings Call for 26-July-2017 5:00 PM ET",FCSTEV
3-Jul-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q2 2017 Earnings Release for 26-July-2017 4:05 PM ET",FCSTEV
3-Jul-17,FB-US,Facebook to Announce Second Quarter 2017 Results,PRN
28-Jun-17,FB-US,Today's Research Reports on Stocks to Watch: Facebook and Snap ,NEWS_ACW
27-Jun-17,FB-US,"Here's how Facebook is saying ""Thank You"" to a community of 2 billion people.",PRN
22-Jun-17,FB-US,Media Advisory: Facebook and Nunavut Suicide Prevention Partners Host Iqaluit Summit on Community Safety and Suicide Prevention,CNW
20-Jun-17,FB-US,Today's Research Reports on Stocks to Watch: Facebook and Snap,NEWS_ACW
16-Jun-17,FB-US,"From ""Thank You"" To ""Congrats,"" Here's How To Celebrate Father's Day On Facebook",PRN
13-Jun-17,FB-US,Today's Research Reports on Stocks to Watch: Facebook and Netflix,NEWS_ACW
8-Jun-17,FB-US,"Orange and Facebook, both members of TIP, unveil the first season of the Telecom Track accelerator",NEWS_CR
5-Jun-17,FB-US,Want to Show Your Support for Pride on Facebook? Here's How!,PRN
5-Jun-17,FB-US,Today's Research Reports on Stocks to Watch: Facebook Inc. and Snap Inc.,NEWS_ACW
29-May-17,FB-US,"DJ pressetext.de: Facebook: Hacker nutzen Timeline für Angriffe - ""Spear Phishing"" liegt im Trend - Themenpräferenzen als Lockmittel",DJPA
25-May-17,FB-US,"Factors of Influence for Facebook, New Research Shows $53.98 Billion Expected by 2021 (Affective Computing) - Key Drivers of Growth, Effect of Intelligent Programming, The Emergence of a New ""AI"" Horizon",NEWS_ACW
24-May-17,FB-US,Now you can raise money for personal causes on Facebook!,PRN
19-May-17,FB-US,Blog Coverage: Social Media Giant Facebook Fined €110 Million by the European Union's Anti-Trust Regulator,NEWS_ACW
19-May-17,FB-US,Today's Research Reports on Stocks to Watch: Facebook and Twitter ,NEWS_ACW
12-May-17,FB-US,Join Facebook in Celebrating Moms Around the World,PRN
5-May-17,FB-US,Today's Research Reports on Trending Tickers: Facebook and Snap,NEWS_ACW
4-May-17,FB-US,Artificial Intelligence (AI) Fueling Serious Competitive Advantages for Sports Media and Social Media Publishers,PRN
3-May-17,FB-US,Facebook Reports First Quarter 2017 Results,PRN
18-Apr-17,FB-US,"Facebook, Inc.(FB-US) Schedules Annual General Meeting for 1-June-2017",FCSTEV
3-Apr-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2017 Earnings Call for 3-May-2017 5:00 PM ET",FCSTEV
3-Apr-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q1 2017 Earnings Release for 3-May-2017 4:11 PM ET",FCSTEV
3-Apr-17,FB-US,Facebook to Announce First Quarter 2017 Results,PRN
30-Mar-17,FB-US,cut-e Launches World's First Instant Messaging Simulation Game for More Engaging Recruitment,PRN
24-Mar-17,FB-US,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Investors of Facebook, Inc. of a Class Action Lawsuit and a Lead Plaintiff Deadline of March 28, 2017 - FB",PRN
22-Mar-17,FB-US,"DEADLINE ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Facebook, Inc. (FB) and Lead Plaintiff Deadline: March 28, 2017",PMZ
22-Feb-17,FB-US,DJ pressetext.de: Facebook löscht Fake-Profile krebskranker Kinder - Mehr als eine Mio. Menschen auf Geldspende-Betrügerei hereingefallen,DJPA
21-Feb-17,FB-US,"Facebook, Inc.(FB-US) Schedules Morgan Stanley Technology, Media & Telecom Conference for 28-February-2017 3:00 PM ET",FCSTEV
21-Feb-17,FB-US,"Facebook to Participate in the Morgan Stanley 2017 Technology, Media & Telecom Conference",PRN
14-Feb-17,FB-US,Post Earnings Coverage as Facebook's Subscriber Base Growth Boosted Q4 Results,NEWS_ACW
10-Feb-17,FB-US,DJ pressetext.de: WhatsApp bekommt Zwei-Faktor-Authentifizierung - Unbefugte sollen fremde User-Konten künftig nicht mehr kapern können,DJPA
8-Feb-17,FB-US,"FB NOTICE: Rosen Law Firm Reminds Facebook, Inc. Investors of Important Deadline in Class Action - FB",BW
6-Feb-17,FB-US,Facebook Becomes Major Focus of Borrell's Local Online Advertising Conference,INW
2-Feb-17,FB-US,Facebook Helps You Connect with Friends on Friends Day,PRN
1-Feb-17,FB-US,Facebook Reports Fourth Quarter and Full Year 2016 Results,PRN
17-Jan-17,FB-US,Latest Reports from the Technology Sector - Facebook and Pandora Media Rise,NEWS_ACW
16-Jan-17,FB-US,/R E P E A T -- MEDIA ADVISORY - Facebook and Winnipeg Chamber of Commerce to host free workshop for Winnipeg businesses/,CNW
13-Jan-17,FB-US,"DJ pressetext.de: Instagram führend bei Werbeeinnahmen im Netz - Aber auch Facebook, Pinterest, Instagram, LinkedIn und Twitter wachsen",DJPA
11-Jan-17,FB-US,MEDIA ADVISORY - Facebook and Winnipeg Chamber of Commerce to host free workshop for Winnipeg businesses,CNW
11-Jan-17,FB-US,MEDIA ADVISORY: Facebook and Regina Chamber of Commerce to host free workshop for Regina businesses,CNW
4-Jan-17,FB-US,"Katie Linendoll Brings her Behind-the-Scenes Tech Review Sessions to Facebook Live With ""Katie Show LIVE""",INW
3-Jan-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2016 Earnings Call for 1-February-2017 5:00 PM ET",FCSTEV
3-Jan-17,FB-US,"Facebook, Inc.(FB-US) Schedules Q4 2016 Earnings Release for 1-February-2017 4:01 PM ET",FCSTEV
3-Jan-17,FB-US,Facebook to Announce Fourth Quarter and Full Year 2016 Results,PRN
8-Dec-16,FB-US,Facebook's 2016 Year in Review,PRN
2-Dec-16,FB-US,"Community Groups, Facebook, And The Cities Of East Palo Alto And Menlo Park Partner To Create Affordable Housing And Economic Opportunities",PRN
29-Nov-16,FB-US,Accedian Partners With Facebook in Telecom Infra Project (TIP),PRN
24-Nov-16,FB-US,Abacus Launches to Help Marketers Improve Facebook Ads Through Data,CNW
17-Nov-16,FB-US,Tsai Ventures Portfolio Company CrowdTangle Acquired by Facebook,BW
10-Nov-16,FB-US,Post Earnings Coverage as Facebook Rise in Subscribers Base Boosted Q3 Results,NEWS_ACW
2-Nov-16,FB-US,Facebook Reports Third Quarter 2016 Results,PRN
31-Oct-16,FB-US,DJ pressetext.de: Facebook: Halloween-Emojis schaden Trauerarbeit - Viele Nutzer kritisieren Frankenstein-Monster anstatt Tränen-Gesichtern,DJPA
3-Oct-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2016 Earnings Release for 2-November-2016 4:05 PM ET",FCSTEV
3-Oct-16,FB-US,"Facebook, Inc.(FB-US) Schedules Q3 2016 Earnings Call for 2-November-2016 5:00 PM ET",FCSTEV
3-Oct-16,FB-US,Facebook to Announce Third Quarter 2016 Results,PRN
19-Sep-16,FB-US,DJ pressetext.de: Touchscreens im Auto werden zur Todesfalle - Massive Ablenkung durch Vernetzung und vielfältige App-Auswahl,DJPA
2-Sep-16,FB-US,"DJ pressetext.de: Social Media: Jeder fünfte Marken-Account gefaked - Werbebetrugskonten sind am häufigsten, Phishing wächst am schnellsten",DJPA
