date,SUPN,TSLA,ZGNX,NFLX,HZNP,GOOGL,FB,NKTR,AMZN,MRNA
11/15/19,22.08,70.433998,45.150002,295.029999,30.26,1333.540039,195.100006,19.65,1739.48999,19.370001
11/14/19,21.83,69.870003,45.310001,289.619995,29.809999,1309.150024,193.149994,19.43,1754.599976,18.34
11/13/19,21.9,69.222,45.32,283.109985,30.299999,1296.180054,193.190002,19.940001,1753.109985,18.25
11/12/19,21.629999,69.986,44.349998,292.01001,30.23,1297.209961,194.470001,20.35,1778,17.99
11/11/19,21.85,69.017998,44.119999,294.179993,30.01,1298.280029,189.610001,20.98,1771.650024,17.4
11/8/19,21.719999,67.428001,43.400002,291.570007,29.5,1309,190.839996,20.040001,1785.880005,17.49
11/7/19,21.15,67.108002,44.080002,289.570007,29.65,1306.939941,190.419998,18.700001,1788.199951,17.5
11/6/19,19.93,65.316002,43.549999,288.589996,29.68,1291.01001,191.550003,18.1,1795.77002,16.129999
11/5/19,29.129999,63.444,44.66,288.029999,29.85,1291.439941,194.320007,18.540001,1801.709961,16.889999
11/4/19,28.440001,63.493999,44.419998,292.859985,29.9,1289.609985,194.720001,18.469999,1804.660034,16.799999
11/1/19,28.77,62.661999,45.18,286.809998,29.530001,1272.25,193.619995,18.309999,1791.439941,15.66
10/31/19,27.790001,62.984001,44.650002,287.410004,28.91,1258.800049,191.649994,17.129999,1776.660034,16.75
10/30/19,27.719999,63.001999,45.049999,291.450012,29.129999,1260.699951,188.25,17.549999,1779.98999,17.139999
10/29/19,28.370001,63.243999,44.880001,281.209991,29.18,1260.660034,189.309998,17.629999,1762.709961,16.99
10/28/19,28.139999,65.542,44.98,281.859985,29.110001,1288.97998,189.399994,17.700001,1777.079956,17.030001
10/25/19,27.48,65.625999,44.439999,276.820007,28.43,1264.300049,187.889999,16.68,1761.329956,17.01
10/24/19,26.6,59.936001,43.889999,271.5,28.77,1259.109985,186.380005,16.469999,1780.780029,16.59
10/23/19,26.610001,50.936001,44.580002,271.269989,28.23,1257.630005,186.149994,16.77,1762.170044,16.9
10/22/19,26.57,51.116001,43.490002,266.690002,27.540001,1241.199951,182.339996,17.200001,1765.72998,15.92
10/21/19,26.65,50.700001,42.950001,278.049988,27.700001,1244.280029,189.759995,17.73,1785.660034,15.5
10/18/19,25.67,51.389999,42.59,275.299988,27.4,1244.410034,185.850006,17.27,1757.51001,14.81
10/17/19,26.59,52.394001,44.610001,293.350006,28.48,1252.800049,190.389999,17.77,1787.47998,14.54
10/16/19,26.18,51.950001,43.02,286.279999,28.6,1243,189.550003,17.540001,1777.430054,14.15
10/15/19,26.209999,51.577999,42.470001,284.25,28.200001,1242.23999,188.889999,17.299999,1767.380005,14.33
10/14/19,25.190001,51.391998,41.470001,285.529999,27.280001,1217.77002,183.279999,15.87,1736.430054,13.93
10/11/19,25.860001,49.577999,41.040001,282.929993,27.059999,1215.709961,184.190002,17.09,1731.920044,14.055
10/10/19,25.219999,48.948002,40.209999,280.480011,26.34,1209.469971,180.029999,16.129999,1720.26001,14.16
10/9/19,25.74,48.905998,40.150002,267.529999,26.32,1202.400024,179.850006,16.709999,1721.98999,14.2
10/8/19,25.48,48.009998,40.049999,270.720001,26.23,1190.130005,177.75,16.18,1705.51001,15.31
10/7/19,26.76,47.543999,40.93,274.459991,26.32,1208.25,179.679993,18.67,1732.660034,15.47
10/4/19,26.92,46.285999,40.310001,272.790009,26.459999,1210.959961,180.449997,18.969999,1739.650024,15.51
10/3/19,27.18,46.605999,40.07,268.149994,25.91,1189.430054,179.380005,18.200001,1724.420044,15.07
10/2/19,26.65,48.625999,39.389999,268.029999,25.43,1177.920044,174.600006,17.33,1713.22998,14.86
10/1/19,26.620001,48.938,39.25,269.579987,26.24,1206,175.809998,18.43,1735.650024,14.81
9/30/19,27.48,48.174,40.040001,267.619995,27.23,1221.140015,178.080002,18.219999,1735.910034,15.92
9/27/19,27.469999,48.425999,41,263.079987,27.549999,1225.949951,177.100006,17.9,1725.449951,15.9
9/26/19,27.51,48.512001,41.57,263.309998,27.51,1242.290039,180.110001,17.559999,1739.839966,16.34
9/25/19,28.469999,45.740002,42.68,264.75,27.190001,1245.939941,182.800003,18.799999,1768.329956,17.18
9/24/19,28.190001,44.641998,41.939999,254.589996,27.42,1218.329956,181.279999,18.91,1741.609985,17.82
9/23/19,27.969999,48.245998,42.290001,265.920013,27.4,1234.689941,186.820007,19.93,1785.300049,17.83
9/20/19,29.42,48.124001,41.43,270.75,27.27,1229.839966,189.929993,20.15,1794.160034,18.07
9/19/19,28.98,49.32,41.360001,286.600006,26.5,1238.75,190.139999,20.219999,1821.5,17.9
9/18/19,28.700001,48.698002,41.580002,291.559998,26.41,1232.650024,188.139999,20.1,1817.459961,17.780001
9/17/19,29.27,48.958,42.650002,298.600006,26.67,1229.880005,188.080002,20.700001,1822.550049,17.66
9/16/19,28.26,48.562,41.849998,294.290009,26.01,1231.630005,186.220001,21.219999,1807.839966,17.049999
9/13/19,27.530001,49.040001,41.630001,294.149994,26.34,1240.030029,187.190002,20.110001,1839.339966,16.709999
9/12/19,27.889999,49.174,42.07,288.859985,26.43,1234.969971,187.470001,19.940001,1843.550049,16.4
9/11/19,28.58,49.419998,42.689999,288.269989,26.709999,1220,188.490005,20.02,1822.98999,15.92
9/10/19,28.110001,47.108002,40.509998,287.98999,26.5,1205.699951,186.169998,19.91,1820.550049,17.09
9/9/19,28.16,46.358002,41.389999,294.339996,26.540001,1205.27002,188.759995,17.860001,1831.349976,16.030001
9/6/19,27.290001,45.490002,42.709999,290.170013,27.09,1206.319946,187.490005,17.01,1833.51001,15.88
9/5/19,27.610001,45.916,43.639999,293.25,26.68,1212.189941,190.899994,17.370001,1840.719971,15.53
9/4/19,27.1,44.136002,43.099998,291.519989,26.77,1182.27002,187.139999,16.959999,1800.619995,15.42
9/3/19,26.77,45.001999,42.630001,289.290009,26.809999,1169.550049,182.389999,16.91,1789.839966,14.88
8/30/19,27.030001,45.122002,42.689999,293.75,27.629999,1190.530029,185.669998,17.57,1776.290039,15.73
8/29/19,26.940001,44.341999,43.82,296.779999,27.549999,1194.23999,185.570007,17.360001,1786.400024,15.18
8/28/19,26.77,43.118,43.16,291.769989,27.57,1173.75,181.759995,17.459999,1764.25,14.82
8/27/19,25.469999,42.816002,43.110001,291.029999,27.41,1170.819946,181.300003,16.91,1761.829956,14.51
8/26/19,26.530001,43,45.790001,294.980011,27.65,1171.180054,180.360001,17.290001,1768.869995,14.97
8/23/19,26.129999,42.279999,50.009998,291.440002,27.190001,1153.579956,177.75,16.99,1749.619995,13.88
8/22/19,27.120001,44.43,51.459999,296.929993,27.68,1191.52002,182.039993,16.98,1804.660034,14.16
8/21/19,27.43,44.166,51.119999,297.809998,27.969999,1191.579956,183.550003,17.01,1823.540039,14.29
8/20/19,27.18,45.172001,50.490002,298.98999,27.59,1183.530029,183.809998,17.110001,1801.380005,14.15
8/19/19,27.51,45.366001,50.799999,309.380005,27.5,1200.439941,186.169998,17.870001,1816.119995,13.4
8/16/19,27.110001,43.987999,49.630001,302.799988,27,1179.209961,183.699997,18.1,1792.569946,13.16
8/15/19,27.01,43.127998,48.360001,295.76001,26.84,1169.319946,182.589996,18.190001,1776.119995,12.67
8/14/19,27.52,43.924,48.330002,299.109985,26.620001,1164.25,179.710007,18.719999,1762.959961,12.74
8/13/19,28.790001,47,50.040001,312.279999,26.559999,1196.72998,188.449997,18.85,1824.339966,13.3
8/12/19,28.280001,45.801998,49.610001,310.829987,26.219999,1174.5,185.369995,18.58,1784.920044,13.02
8/9/19,28.389999,47.001999,49.98,308.929993,27.139999,1188.900024,187.850006,20.92,1807.579956,13.33
8/8/19,28.66,47.66,49.32,315.899994,27.59,1206.189941,190.160004,29.57,1832.890015,13.19
8/7/19,28.309999,46.683998,48.169998,304.290009,26.49,1175.910034,185.149994,28.799999,1793.400024,12.85
8/6/19,33.299999,46.150002,47.48,310.100006,23.65,1171.079956,184.509995,28.76,1787.829956,12.29
8/5/19,32.09,45.664001,46.799999,307.630005,23.120001,1154.75,181.729996,28.799999,1765.130005,12.26
8/2/19,32.529999,46.868,47.580002,318.829987,24.639999,1196.319946,189.020004,31.09,1823.23999,12.73
8/1/19,32.75,46.77,48.5,319.5,24.969999,1211.780029,192.729996,31.190001,1855.319946,13.01
7/31/19,33.369999,48.321999,48.169998,322.98999,24.889999,1218.199951,194.229996,28.459999,1866.780029,13.1
7/30/19,33.349998,48.452,49.259998,325.929993,24.870001,1228,197.039993,29.280001,1898.530029,13.4
7/29/19,32.779999,47.153999,48.18,332.700012,24.709999,1241.839966,195.940002,29.27,1912.449951,13.69
7/26/19,32.43,45.608002,48.459999,335.779999,24.41,1245.219971,199.75,31.120001,1943.050049,14.12
7/25/19,32,45.764,47.32,326.459991,23.9,1135.939941,200.710007,29.99,1973.819946,13.51
7/24/19,32.779999,52.976002,48.599998,317.940002,23.91,1139.72998,204.660004,32.119999,2000.810059,14.47
7/23/19,32.080002,52.034,48.130001,307.299988,23.98,1148.050049,202.360001,32.09,1994.48999,13.6
7/22/19,32.09,51.136002,48.09,310.619995,23.98,1139.209961,202.320007,32.34,1985.630005,14.05
7/19/19,32.02,51.636002,47.950001,315.100006,24.1,1131.550049,198.360001,31.969999,1964.52002,14.11
7/18/19,32.32,50.708,47.900002,325.209991,24.629999,1147.23999,200.779999,32.07,1977.900024,14.26
7/17/19,31.889999,50.972,47.560001,362.440002,24.290001,1146.73999,201.800003,31.98,1992.030029,14.03
7/16/19,31.950001,50.476002,47.220001,365.98999,23.84,1153.459961,203.839996,32.490002,2009.900024,14.14
7/15/19,32.099998,50.700001,47.240002,366.600006,23.52,1150.51001,203.910004,33.209999,2020.98999,14.32
7/12/19,31.9,49.015999,47.099998,373.25,23.459999,1145.339966,204.869995,33.720001,2011,14.2
7/11/19,31.98,47.720001,47.349998,379.5,23.58,1144.079956,201.229996,33.529999,2001.069946,14.44
7/10/19,32.240002,47.784,47.75,381,23.469999,1140.910034,202.729996,34.790001,2017.410034,14.48
7/9/19,32.209999,46.012001,47.91,379.929993,23.33,1124.290039,199.210007,34.84,1988.300049,14.85
7/8/19,31.77,46.068001,47.68,376.160004,23,1116.790039,195.759995,34.18,1952.319946,14.29
7/5/19,32.580002,46.619999,47.720001,380.549988,24.35,1132.670044,196.399994,35.139999,1942.910034,14.96
7/3/19,32.799999,46.98,48.259998,381.720001,25.299999,1122.98999,197.199997,36.27,1939,15.31
7/2/19,32.790001,44.91,48.720001,375.429993,24.76,1112.599976,195,36.130001,1934.310059,14.4
7/1/19,33.27,45.433998,48.349998,374.600006,24.950001,1100,193,35.830002,1922.189941,14.73
6/28/19,33.09,44.692001,47.779999,367.320007,24.059999,1082.800049,193,35.580002,1893.630005,14.64
6/27/19,32.029999,44.568001,47.650002,370.019989,24.059999,1076.630005,189.5,34.68,1904.280029,14.34
6/26/19,31.690001,43.854,39.41,362.200012,23.639999,1080.319946,187.660004,33.290001,1897.829956,13.7
6/25/19,31.18,43.952,39.509998,360.299988,23.879999,1087.579956,188.839996,34.619999,1878.27002,13.77
6/24/19,29.99,44.728001,40.759998,371.040009,23.280001,1116.699951,192.600006,33.889999,1913.900024,14.04
6/21/19,30.85,44.372002,40.619999,369.209991,23.77,1125.369995,191.139999,34.860001,1911.300049,14.7
6/20/19,31.08,43.924,40.91,365.209991,24.639999,1113.199951,189.529999,35.389999,1918.189941,15.18
6/19/19,31.459999,45.285999,40.369999,363.519989,24.1,1104.51001,187.479996,35.34,1908.790039,15.5
6/18/19,31.309999,44.948002,39.790001,357.119995,23.530001,1105.23999,188.470001,35.169998,1901.369995,15.74
6/17/19,30.02,45.006001,40.299999,350.619995,24.120001,1093.890015,189.009995,33.700001,1886.030029,15.77
6/14/19,31.41,42.984001,39.130001,339.730011,22.809999,1086.300049,181.330002,33.400002,1869.670044,15.4
6/13/19,32.099998,42.782001,39.720001,343.429993,23.6,1091.01001,177.470001,34.029999,1870.300049,16.16
6/12/19,31.549999,41.852001,39.369999,345.559998,23.549999,1079.099976,175.039993,33.630001,1855.319946,16.299999
6/11/19,30.9,43.419998,39.240002,351.269989,23.27,1081.040039,178.100006,33.27,1863.699951,16
6/10/19,30.76,42.576,39.790001,352.01001,23.360001,1082.76001,174.820007,33.130001,1860.630005,15.67
6/7/19,30.690001,40.900002,39.009998,360.869995,23.879999,1068.369995,173.350006,33,1804.030029,17.52
6/6/19,30.540001,41.189999,38.669998,357.130005,24.120001,1047.76001,168.330002,32.98,1754.359985,17.940001
6/5/19,30.969999,39.318001,39.59,355.730011,24.35,1044.640015,168.169998,33.639999,1738.5,17.700001
6/4/19,31.17,38.720001,39.299999,353.399994,24.74,1054.48999,167.5,32.919998,1729.560059,19.469999
6/3/19,29.959999,35.793999,38.450001,336.630005,23.52,1038.73999,164.149994,34.060001,1692.689941,19.85
5/31/19,30.030001,37.032001,37.689999,343.279999,23.83,1106.5,177.470001,31.32,1775.069946,20.780001
5/30/19,30.98,37.644001,37.290001,351.850006,23.709999,1121.410034,183.009995,32.110001,1816.319946,21.49
5/29/19,32.009998,37.972,38.849998,349.190002,24.33,1119.939941,182.190002,32.540001,1819.189941,21.700001
5/28/19,32.07,37.740002,38.830002,355.059998,24.48,1139.560059,184.309998,32.119999,1836.430054,21.540001
5/24/19,33.599998,38.125999,38.75,354.390015,24.83,1138.609985,181.059998,33.790001,1823.280029,21.83
5/23/19,32.869999,39.098,38.150002,352.209991,24.6,1145.339966,180.869995,33.07,1815.47998,21.379999
5/22/19,33.75,38.546001,39.02,359.730011,25.57,1155.849976,185.320007,33.470001,1859.680054,22
5/21/19,33.869999,41.015999,37.790001,354.269989,25.950001,1154.439941,184.820007,33.419998,1857.52002,22.700001
5/20/19,33.099998,41.071999,37.220001,348.109985,25.34,1144.660034,182.720001,32.150002,1858.969971,22.6
5/17/19,33.25,42.206001,37.389999,354.450012,25.83,1168.780029,185.300003,32.02,1869,23.08
5/16/19,33.59,45.666,37.700001,359.309998,26.959999,1184.5,186.990005,31.34,1907.569946,23.459999
5/15/19,33.34,46.389999,37.48,354.98999,26.66,1170.800049,186.270004,33.900002,1871.150024,23.120001
5/14/19,33.380001,46.462002,37.459999,345.609985,26.950001,1124.859985,180.729996,33.75,1840.119995,23.59
5/13/19,33.380001,45.402,37.709999,345.26001,26.76,1136.589966,181.539993,32.610001,1822.680054,24.43
5/10/19,36.41,47.903999,38.970001,361.040009,28.049999,1167.640015,188.339996,34.790001,1889.97998,24.92
5/9/19,36.5,48.396,38.48,362.75,28.48,1167.969971,188.649994,35.450001,1899.869995,23.26
5/8/19,35.66,48.967999,38.189999,364.369995,28.299999,1170.780029,189.539993,32.98,1917.77002,23.540001
5/7/19,36.959999,49.411999,37.560001,370.459991,26.959999,1178.859985,189.770004,32.080002,1921,24.549999
5/6/19,38.34,51.068001,38.119999,378.670013,27.450001,1193.459961,193.880005,32.689999,1950.550049,27.1
5/3/19,37.779999,51.006001,38.02,385.029999,26.540001,1189.550049,195.470001,32.220001,1962.459961,27.200001
5/2/19,36.939999,48.82,38.200001,379.059998,25.99,1166.51001,192.529999,32.139999,1900.819946,28.34
5/1/19,36.52,46.801998,38.459999,378.809998,25.799999,1173.319946,193.029999,31.639999,1911.52002,26.4
4/30/19,36.73,47.737999,38.990002,370.540009,25.530001,1198.959961,193.399994,32.02,1926.52002,26.030001
4/29/19,36.860001,48.293999,38.880001,371.829987,26.15,1296.199951,194.779999,32.330002,1938.430054,25.139999
4/26/19,36.279999,47.028,38.279999,374.850006,25.82,1277.420044,191.490005,32.259998,1950.630005,26.26
4/25/19,36.549999,49.526001,38.240002,368.329987,25.299999,1267.339966,193.259995,31.780001,1902.25,25.74
4/24/19,36.959999,51.731998,38.060001,374.230011,25.139999,1260.050049,182.580002,31.129999,1901.75,25.76
4/23/19,37.279999,52.779999,37.389999,381.890015,25.26,1270.589966,183.779999,31.620001,1923.77002,24.700001
4/22/19,36.369999,52.549999,37.209999,377.339996,24.530001,1253.76001,181.440002,31,1887.310059,23.629999
4/18/19,36.07,54.652,36.169998,360.350006,24.92,1241.469971,178.279999,31.68,1861.689941,22.51
4/17/19,35.060001,54.245998,36.490002,354.73999,24.6,1240.140015,178.779999,31.190001,1864.819946,23.5
4/16/19,37.849998,54.672001,37.98,359.459991,25.629999,1231.910034,178.869995,33.380001,1863.040039,23.780001
4/15/19,37.720001,53.276001,38.150002,348.869995,26.01,1226.530029,179.649994,33.490002,1844.869995,25.84
4/12/19,37.759998,53.540001,38.459999,351.140015,26.040001,1222.72998,179.100006,35.150002,1843.060059,24.610001
4/11/19,38.200001,53.683998,39.029999,367.649994,26.83,1209.589966,177.509995,35.75,1844.069946,25.73
4/10/19,38.610001,55.212002,40,363.920013,27.120001,1206.449951,177.820007,35.830002,1847.329956,26.799999
4/9/19,38.110001,54.462002,39.959999,364.709991,27.120001,1202.689941,177.580002,35.450001,1835.839966,26.82
4/8/19,38.869999,54.639999,51.849998,361.410004,27.16,1208.280029,174.929993,35.98,1849.859985,27.23
4/5/19,38.799999,54.992001,52,365.48999,27.450001,1211.449951,175.720001,36.299999,1837.280029,25.959999
4/4/19,38.27,53.556,51.509998,367.880005,27.139999,1219.449951,176.020004,35.290001,1818.859985,23.08
4/3/19,36.959999,58.362,52.68,369.75,27.34,1210.810059,173.539993,35.290001,1820.699951,21.33
4/2/19,36.48,57.175999,53.889999,367.720001,26.98,1205.540039,174.199997,33.700001,1813.97998,19.700001
4/1/19,35.669998,57.835999,54.959999,366.959991,26.34,1198.97998,168.699997,33.240002,1814.189941,20.59
3/29/19,35.040001,55.972,55.009998,356.559998,26.43,1176.890015,166.690002,33.599998,1780.75,20.35
3/28/19,34.310001,55.723999,54.540001,354.609985,26.129999,1172.27002,165.550003,32.689999,1773.420044,19.66
3/27/19,34.380001,54.966,54.18,353.369995,26.02,1178.01001,165.869995,31.780001,1765.699951,19.27
3/26/19,34.209999,53.554001,54.299999,359.970001,26.68,1189.839966,167.679993,32.32,1783.76001,19.9
3/25/19,34.279999,52.084,52.209999,366.230011,26.870001,1197.380005,166.289993,32.369999,1774.26001,19.4
3/22/19,35.66,52.905998,52.66,361.01001,26.84,1207.650024,164.339996,32.169998,1764.77002,19
3/21/19,37.790001,54.804001,54.34,377.869995,27.91,1236.130005,166.080002,33.48,1819.26001,19.34
3/20/19,38.040001,54.720001,52.419998,375.220001,27.879999,1226.430054,165.440002,32.610001,1797.27002,20
3/19/19,38.02,53.493999,52.619999,358.779999,28.209999,1202.459961,161.570007,34.41,1761.849976,20.35
3/18/19,38.369999,53.897999,52.669998,363.440002,27.66,1188.550049,160.470001,34.93,1742.150024,22.18
3/15/19,38,55.085999,51.880001,361.459991,27.889999,1190.300049,165.979996,35.529999,1712.359985,21.82
3/14/19,37.740002,57.992001,52.630001,358.820007,27.309999,1192.530029,170.169998,36.32,1686.219971,20.82
3/13/19,38.5,57.792,52.970001,361.209991,27.110001,1199.060059,173.369995,37.66,1690.810059,19.969999
3/12/19,38.259998,56.672001,53.880001,356.269989,26.809999,1197.25,171.919998,36.209999,1673.099976,19.26
3/11/19,38.939999,58.183998,52.580002,358.859985,26.549999,1179.26001,172.070007,35.450001,1670.619995,20.43
3/8/19,37.610001,56.827999,50.950001,349.600006,26.559999,1149.969971,169.600006,35.130001,1620.800049,20.93
3/7/19,37.470001,55.318001,50.740002,352.600006,25.82,1150.849976,169.130005,35.82,1625.949951,20.59
3/6/19,37.630001,55.248001,50.939999,359.609985,25.48,1164.939941,172.509995,36.389999,1668.949951,20.65
3/5/19,39.509998,55.307999,52.599998,354.299988,27.219999,1169.189941,171.259995,38.400002,1692.430054,21.370001
3/4/19,39.02,57.071999,51.990002,351.040009,28.01,1153.420044,167.369995,38.299999,1696.170044,21.120001
3/1/19,41.130001,58.958,53.950001,357.320007,28.18,1148.52002,162.279999,38.130001,1671.72998,22.27
2/28/19,40.84,63.976002,52.73,358.100006,29.01,1126.550049,161.449997,40.540001,1639.829956,22.6
2/27/19,41.990002,62.948002,51.75,362.869995,21.85,1122.890015,162.809998,41.029999,1641.089966,22.1
2/26/19,36.880001,59.571999,49.52,364.970001,20.889999,1122.01001,164.130005,41.029999,1636.400024,23.700001
2/25/19,37.209999,59.754002,48.939999,363.910004,20.92,1117.329956,164.619995,40.98,1633,21.65
2/22/19,36.75,58.942001,48.959999,363.019989,21.200001,1116.560059,161.889999,40.049999,1631.560059,19.879999
2/21/19,36.630001,58.245998,47.860001,356.970001,21.24,1104.209961,160.039993,40.259998,1619.439941,19.34
