AMZNdate,AMZNnews,AMZNsource
08/27/20,"DJ Press Release: WW Collaborates with Amazon For the Launch of Amazon Halo, Amazon's New Service Dedicated to Helping Customers Improve Their Personal Health and Wellness",DJGM
08/27/20,DJ Press Release: Cerner Teams With Amazon to Help Consumers Improve Their Health and Wellness,DJGM
08/27/20,DJ Press Release: Amazon and John Hancock Announce Strategic Collaboration Aimed at Helping Customers Improve Their Health and Wellness,DJGM
08/27/20,Amazon and John Hancock Announce Strategic Collaboration Aimed at Helping Customers Improve Their Health and Wellness,PRN
08/27/20,DJ Press Release: Introducing Amazon Halo and Amazon -2-,DJGM
08/27/20,DJ Press Release: Introducing Amazon Halo and Amazon Halo Band--A New Service that Helps Customers Improve Their Health and Wellness,DJGM
08/27/20,Introducing Amazon Halo and Amazon Halo Band-A New Service that Helps Customers Improve Their Health and Wellness,BW
08/27/20,"DJ Press Release: Amazon PPC Tools, Training & Software Company Offers Course on Advertising Strategies for Sponsored Products",DJGM
08/27/20,DJ Press Release: Dynatrace Announces Enhanced AI-Powered Observability for All AWS Services,DJGM
08/25/20,DJ Press Release: S&PGR Report: US Big Tech Faces Regulatory Scrutiny,DJGM
08/25/20,Headline: DJ S&PGR Report: US Big Tech Faces Regulatory Scrutiny,DJGM
08/25/20,DJ Press Release: AccrueMe(TM) to Provide $100 Million in Funding to Successful Amazon Sellers,DJGM
08/24/20,AWS Announces General Availability of Amazon EBS io2 Volume,BW
08/24/20,DJ Press Release: AWS Announces General Availability of Amazon EBS io2 Volume,DJGM
08/24/20,DJ Press Release: HGS DIGITAL Joins AWS Contact Center Intelligence Solutions Partner Program,DJGM
08/21/20,DJ Press Release: Cousins Announces Amazon Lease At Its 100 Mill Development in Downtown Tempe,DJGM
08/20/20,Amazon contribuye con la investigaci—n y el enjuiciamiento de cuatro individuos de Nueva York acusados de participar en maniobras fraudulentas,BW
08/20/20,Amazon apoia investigaç‹o e processo de quatro r_us de Nova York acusados __em esquema de fraude,BW
08/19/20,Amazon Supports Investigation and Prosecution of Four New York Defendants Charged in Fraud Scheme,BW
08/19/20,Amazon to add thousands of jobs to Phoenix metro area,BW
08/19/20,DJ Press Release: Amazon to add thousands of jobs to Phoenix metro area,DJGM
08/18/20,DJ Press Release: Cannabis Global's New Hemp You Can Feel(TM) Coffee Product Packaged and Shipped for Launch of Live Sales on Amazon.com Platform,DJGM
08/18/20,"DJ Press Release: Amazon Announces Plans to Create 3,500 New Jobs in U.S. Tech Hubs in Dallas, Detroit, Denver, New York, Phoenix, and San Diego",DJGM
08/18/20,"Amazon Announces Plans to Create 3,500 New Jobs in U.S. Tech Hubs in Dallas, Detroit, Denver, New York, Phoenix, and San Diego",BW
08/16/20,AWS __ Amazon Braket __________,PRNA
08/14/20,Easterseals Disability Film Challenge: Home Edition Winners Announced at a Star-Studded Awards Ceremony,BW
08/13/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
08/13/20,DJ Press Release: AWS Announces General Availability of Amazon Braket,DJGM
08/13/20,AWS Announces General Availability of Amazon Braket,BW
08/13/20,"DJ Press Release: Amazon Announces New Fulfillment Center and Delivery Station in Forney, TX",DJGM
08/13/20,"Amazon Announces New Fulfillment Center and Delivery Station in Forney, TX",BW
08/13/20,DJ Press Release: Turning Alexa bad: Check Point Research finds vulnerabilities in certain Amazon Alexa subdomains,DJGM
08/11/20,DJ Press Release: Jack in the Box Goes All-In on AWS,DJGM
08/11/20,Jack in the Box Goes All-In on AWS,BW
08/11/20,DJ Press Release: Amazon Project Zero Launches in Seven New Countries,DJGM
08/11/20,DJ Press Release: Nutanix Hybrid Cloud Infrastructure Now Available on Amazon Web Services,DJGM
08/11/20,DJ Press Release: Nutanix Hybrid Cloud -2-,DJGM
08/10/20,Amazon Project Zero Launches in Seven New Countries ,BW
08/10/20,DJ Press Release: Oral-B(R) Guide with Amazon Alexa Built-in Powers Truly Connected Bathroom,DJGM
08/10/20,DJ Press Release: Amazon.com Online Sellers select Davinci Virtual Office Solutions,DJGM
08/06/20,AWS Announces General Availability of AWS Wavelength in Boston and the San Francisco Bay Area,BW
08/06/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
08/06/20,DJ Press Release: AWS Announces General Availability of AWS Wavelength in Boston and the San Francisco Bay Area,DJGM
08/05/20,DJ Crayon Group Holding: Crayon: Crayon Enters Into A Global Strategic Collaboration Agreement With Amazon Web Services,DJGM
08/05/20,DJ Press Release: AWS Powers Moderna's Digital Biotechnology Platform to Develop New Class of Vaccines and Therapeutics,DJGM
08/05/20,"TTEC Signs Agreement to Acquire VoiceFoundry, Setting the Foundation for Significant Future Growth with Amazon Connect",PRN
08/05/20,AWS Powers Moderna's Digital Biotechnology Platform to Develop New Class of Vaccines and Therapeutics,BW
08/05/20,DJ Press Release: Amazon Announces Plans to Expand in the Tampa Bay Area,DJGM
08/05/20,Amazon Announces Plans to Expand in the Tampa Bay Area,BW
08/04/20,DJ Press Release: Comcast Business and AWS Offer Businesses Extended Free Trial of Amazon Chime,DJGM
08/03/20,"Amazon PPC management agency, Signalytics, is offering its software services to increase conversion rates for FBA sellers. The company uses keyword ranking and paid media channels to scale brands.",PRN
08/03/20,DJ Press Release: Global Payments Joins Forces with AWS to Deliver the Future of Payments,DJGM
08/03/20,Global Payments Joins Forces with AWS to Deliver the Future of Payments,BW
08/02/20,AWS__Amazon Fraud Detector__________,PRNA
07/31/20,N. K. Jemisin's Short Story Emergency Skin Wins 2020 Hugo Award for Best Novelette,BW
07/30/20,DJ Press Release: Amazon.com Announces Second -7-,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second Quarter Results,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second -4-,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second -2-,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second -6-,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second -5-,DJGM
07/30/20,DJ Press Release: Amazon.com Announces Second -3-,DJGM
07/30/20,Amazon.com Announces Second Quarter Results,BW
07/30/20,"DJ Press Release: Optik TV customers can now enjoy Amazon Prime with select plans, courtesy of TELUS",DJGM
07/29/20,______AWS __________Amazon IVS,PRNA
07/29/20,"DJ Press Release: Monro, Inc. to Provide Tire Installation Services for Amazon Customers Across All Store Locations",DJGM
07/28/20,AWS Announces General Availability of Amazon Fraud Detector,BW
07/28/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
07/28/20,DJ Press Release: AWS Announces General Availability of Amazon Fraud Detector,DJGM
07/27/20,DJ Press Release: Amazon helps fight hunger: 6 million meals with 7.4 million pounds of food delivered to people in 25 cities across the country -- with a million more meals on the way through August,DJGM
07/27/20,Amazon helps fight hunger: 6 million meals with 7.4 million pounds of food delivered to people in 25 cities across the country - with a million more meals on the way through August,BW
07/27/20,DJ Press Release: Pluralsight to Help Machine Learning Enthusiasts Skill Up with AWS DeepRacer,DJGM
07/24/20,DJ Press Release: Amazon Continues Investment in Tennessee with Mt. Juliet Fulfillment Center,DJGM
07/24/20,Amazon Continues Investment in Tennessee with Mt. Juliet Fulfillment Center,BW
07/23/20,AWS Announces General Availability of Contact Lens for Amazon Connect,BW
07/23/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
07/23/20,DJ Press Release: AWS Announces General Availability of Contact Lens for Amazon Connect,DJGM
07/23/20,DJ Press Release: Teradata Supports Volkswagen Industrial Cloud as Partner,DJGM
07/22/20,DJ Press Release: Parkland teams up with Amazon Web Services to accelerate digital transformation,DJGM
07/22/20,DJ Press Release: Amazon Announces First Fulfillment Center in El Paso,DJGM
07/22/20,Amazon Announces First Fulfillment Center in El Paso,BW
07/22/20,DJ Press Release: NxGen Brands (NXGB) Announces Amazon And Alibaba As The Primary Global Distribution Channels for PPE And Cleaning Products,DJGM
07/21/20,Frost & Sullivan Applaudes AWS for Leading the Automotive Cloud Services Market with a Comprehensive Suite of Solutions,PRN
07/21/20,"DJ Press Release: Amazon 2020 SMB Impact Report Highlights Success for Small and Medium-Sized Businesses Despite COVID-19; American Sellers Average $160,000 in Annual Sales",DJGM
07/21/20,"Amazon 2020 SMB Impact Report Highlights Success for Small and Medium-Sized Businesses Despite COVID-19; American Sellers Average $160,000 in Annual Sales",BW
07/20/20,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2020 Earnings Release for 30-July-2020 4:01 PM ET",FCSTEV
07/18/20,"ãThe Climate Pledge"" und die ãWe Mean Business""-Koalition kooperieren bei umfassenden BemŸhungen, die Unternehmen zu ehrgeizigeren Zielen bei der Reduzierung von Kohlendioxidemissionen zu bewegen",BW
07/18/20,The Climate Pledge e a coaliz‹o We Mean Business fazem parceria em um amplo esforço para incentivar as empresas a adotar metas de reduç‹o de carbono mais ambiciosas,BW
07/18/20,The Climate Pledge y la coalici—n We Mean Business se asocian en un esfuerzo exhaustivo para incentivar a las empresas a adoptar objetivos de reducci—n de carbono m‡s ambiciosos,BW
07/17/20,L'EngagementÊClimat et la coalition WeÊMeanÊBusiness s'associent dans le cadre d'un effort global pour inciter les entreprises ˆ adopter des objectifs plus ambitieux en matière de r_duction des _missions de carbone ,BW
07/16/20,"Amazon.com, Inc.(AMZN-US) Schedules Q2 2020 Earnings Call for 30-July-2020 5:30 PM ET",FCSTEV
07/16/20,DJ Press Release: Amazon.com to Webcast Second Quarter 2020 Financial Results Conference Call,DJGM
07/16/20,Amazon.com to Webcast Second Quarter 2020 Financial Results Conference Call,BW
07/16/20,The Climate Pledge and the We Mean Business Coalition Partner on Comprehensive Effort to Drive Companies to Adopt More Ambitious Carbon Reduction Goals,BW
07/16/20,DJ Press Release: The Climate Pledge and the We Mean -2-,DJGM
07/16/20,DJ Press Release: The Climate Pledge and the We Mean Business Coalition Partner on Comprehensive Effort to Drive Companies to Adopt More Ambitious Carbon Reduction Goals,DJGM
07/15/20,AWS Announces Amazon Interactive Video Service (Amazon IVS) ,BW
07/15/20,DJ Press Release: AWS Announces Amazon Interactive Video Service (Amazon IVS),DJGM
07/15/20,Amazon Announces New Pflugerville Fulfillment Center,BW
07/15/20,DJ Press Release: Amazon Announces New Pflugerville Fulfillment Center,DJGM
07/15/20,"Amazon Music Announces Breakthrough, a New Global Developing Artist Program",BW
07/15/20,"DJ Press Release: Amazon Music Announces Breakthrough, a New Global Developing Artist Program",DJGM
07/15/20,AWS__AWS IoT SiteWise____,PRNA
07/15/20,DJ Press Release: AWS and HSBC Reach Long-Term Strategic Cloud Agreement,DJGM
07/15/20,AWS and HSBC Reach Long-Term Strategic Cloud Agreement ,BW
07/14/20,DJ Press Release: Amazon Makes Health Care Access Even Easier for Employees with Launch of New Third-Party Health Centers,DJGM
07/14/20,"Coming of Age Spy Series Alex Rider to Premiere as an IMDb TV Original in the U.S. and as an Amazon Original for Germany, Austria and Latin America",BW
07/14/20,Amazon Makes Health Care Access Even Easier for Employees with Launch of New Third-Party Health Centers,BW
07/14/20,DJ Press Release: Flying Cauldron(TM) Launches on Amazon,DJGM
07/14/20,DJ Press Release: ChannelAdvisor Announces Enhancements to Help Drive Ad Spend Efficiency on Amazon,DJGM
07/14/20,DJ Press Release: Survey Shows Amazon Customers Want -2-,DJGM
07/14/20,DJ Press Release: Survey Shows Amazon Customers Want Plastic-Free Choices with UK Customers Most Willing to Take Action,DJGM
07/13/20,Woot! Turns Sweet Sixteen And Celebrates By Offering Sweet Savings All Week Long,PRN
07/09/20,AWS Announces General Availability of AWS IoT SiteWise,BW
07/09/20,DJ Press Release: AWS Announces General Availability of AWS IoT SiteWise,DJGM
07/09/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
07/09/20,Amazon Reveals the Top 10 States with the Most Digital Entrepreneurs Per Capita and the Top 10 States with the Fastest Growing Digital Entrepreneurs: Iowa Tops Both Lists,BW
07/09/20,DJ Press Release: Amazon Reveals the Top 10 States with the Most Digital Entrepreneurs Per Capita and the Top 10 States with the Fastest Growing Digital Entrepreneurs: Iowa Tops Both Lists,DJGM
07/08/20,DJ Press Release: Rackspace Technology Expands Strategic Relationship with Amazon Web Services,DJGM
07/07/20,Amazon Announces First Fulfillment Center and Second Delivery Station in Little Rock,BW
07/07/20,DJ Press Release: Amazon Announces First Fulfillment Center and Second Delivery Station in Little Rock,DJGM
07/07/20,Headline: DJ S&PGR: ING's Amazon News Drive Digital Transformation Efforts,DJGM
07/07/20,DJ Press Release: S&PGR: ING's Amazon News Drive Digital Transformation Efforts,DJGM
07/06/20,DJ Press Release: Dow Jones makes trusted news data available on AWS Data Exchange,DJGM
07/02/20,AWS________Amazon CodeGuru,PRNA
07/02/20,"DJ Press Release: Purple Carrot Launches New Single Serve, Frozen Meals in Retail",DJGM
07/01/20,DJ Press Release: Unisys Achieves Amazon Web Services Managed Service Provider and Amazon Web Services Well-Architected Partner Status,DJGM
06/30/20,DJ Press Release: Capella Space Goes All-In On AWS,DJGM
06/30/20,Amazon Announces Plans to Build Second Fulfillment Centre in Ottawa,CNW
06/30/20,Capella Space Goes All-In On AWS,BW
06/30/20,"DJ Press Release: Amazon Alexa and Amazon Music commemorate Canada Day with Alanis Morissette, Tory Lanez, Shad, Michael Bubl_, Lindsay Ell, Bobby Bazini and more",DJGM
06/30/20,"Amazon Alexa and Amazon Music commemorate Canada Day with Alanis Morissette, Tory Lanez, Shad, Michael Bubl_, Lindsay Ell, Bobby Bazini and more",CNW
06/29/20,CORRECTING and REPLACING AWS Announces General Availability of Amazon CodeGuru,BW
06/29/20,DJ Press Release: AWS Announces General Availability -2-,DJGM
06/29/20,DJ Press Release: AWS Announces General Availability of Amazon CodeGuru,DJGM
06/29/20,DJ Press Release: IHS Markit Selects AWS as Its Preferred Cloud Infrastructure Provider,DJGM
06/29/20,IHS Markit Selects AWS as Its Preferred Cloud Infrastructure Provider,BW
06/26/20,DJ Moody's Affirms Amazon's A2 Senior Unsecured Rating Following Upsize In Commercial Paper Program,DJGM
06/25/20,"DJ Press Release: Amazon Secures Naming Rights to Future Home of Seattle's New NHL Franchise, and Calls It Climate Pledge Arena",DJGM
06/25/20,"Amazon Secures Naming Rights to Future Home of Seattle's New NHL Franchise, and Calls It Climate Pledge Arena",BW
06/25/20,DJ Press Release: 'The Dishwasher' Author St_phane Larue Wins the 2020 Amazon Canada First Novel Award,DJGM
06/25/20,The Dishwasher' Author St_phane Larue Wins the 2020 Amazon Canada First Novel Award,CNW
06/24/20,DJ Press Release: AWS Announces Amazon Honeycode,DJGM
06/24/20,AWS Announces Amazon Honeycode ,BW
06/24/20,AWS y F—rmula 1 anuncian nuevas estad’sticas de desempe–o en las carreras de automovilismo para la temporada 2020,BW
06/24/20,DJ Press Release: Amazon Announces 2020's Best Books of the Year So Far,DJGM
06/24/20,Amazon Announces 2020's Best Books of the Year So Far,BW
06/24/20,AWS und die Formel 1 kŸndigen neue Rennsport-Performancestatistiken fŸr die Saison 2020 an,BW
06/24/20,DJ Press Release: Amazon Establishes Counterfeit Crimes Unit to Bring Counterfeiters to Justice,DJGM
06/24/20,AWS e F—rmula 1 anunciam novas estat’sticas de desempenho de corrida para a temporada de 2020,BW
06/24/20,AWS et Formula 1 annoncent de nouvelles statistiques sur les performances de course pour la saison 2020,BW
