Date,Symbol,Headline,Source
1-May-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules UBS Global Health Care Conference for 18-May-2015 1:00 PM ET,FCSTEV
1-May-15,HZNP-US,"Horizon Pharma plc Names John B. Thomas Executive Vice President, Strategy and Investor Relations",INW
30-Apr-15,HZNP-US,"Morning Briefing on Pharma Equities -- Mylan, Actavis, Zoetis, Horizon Pharma, and Medicines",PRN
30-Apr-15,HZNP-US,Horizon Pharma plc Announces Waiver of Financing Proceeds Condition,INW
29-Apr-15,HZNP-US,"Horizon Pharma plc Announces Expiration of HSR Waiting Period for Proposed Hyperion Therapeutics, Inc. Acquisition",INW
28-Apr-15,HZNP-US,PhRMA Names Horizon Pharma plc Chairman and CEO Timothy P. Walbert to Board of Directors,INW
27-Apr-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) 2%,INW
24-Apr-15,HZNP-US,Horizon Pharma plc Announces Pricing of Private Offering of Senior Notes,INW
24-Apr-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2015 Earnings Call for 8-May-2015 8:00 AM ET,FCSTTS
24-Apr-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2015 Earnings Release for 8-May-2015,FCSTEV
24-Apr-15,HZNP-US,"Horizon Pharma plc to Host First Quarter 2015 Conference Call and Webcast on May 8, 2015",INW
22-Apr-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAYOS(R) (Prednisone) Delayed-Release Tablets,INW
21-Apr-15,HZNP-US,"A Look at the Health of the HealthCare Sector: Complementary Research on Horizon Pharma, Enzon Pharmaceuticals, Momenta Pharmaceuticals, Athersys, and Pernix Therapeutics",PRN
21-Apr-15,HZNP-US,Horizon Pharma plc Announces Closing of Public Offering of Ordinary Shares and Full Exercise of Underwriters' Option to Purchase Additional Shares,INW
20-Apr-15,HZNP-US,Horizon Pharma plc Announces Proposed Private Offering of Senior Notes and Intention to Enter Into New Term Loan Facility,INW
17-Apr-15,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering PENNSAID(R) 2%,INW
15-Apr-15,HZNP-US,Horizon Pharma plc Announces Pricing of Public Offering of Ordinary Shares,INW
13-Apr-15,HZNP-US,Horizon Pharma plc Announces Proposed Public Offering of Ordinary Shares,INW
10-Apr-15,HZNP-US,Horizon Pharma plc Receives FDA Fast Track Designation for ACTIMMUNE(R) in the Treatment of Friedreich's Ataxia,INW
9-Apr-15,HZNP-US,"Horizon Pharma plc Names Geoffrey M. Curtis Group Vice President, Corporate Communications",INW
9-Apr-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 6-May-2015,FCSTTS
30-Mar-15,HZNP-US,"Robbins Arroyo LLP: Acquisition of Hyperion Therapeutics, Inc. (HPTX) by Horizon Pharma plc (HZNP) May Not Be in Shareholders' Best Interests",PRN
30-Mar-15,HZNP-US,"HYPERION THERAPEUTICS, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",PRN
30-Mar-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Acquisition of Hyperion Therapeutics Inc by Horizon Pharma plc Call for 30-March-2015 8:00 AM ET,FCSTEV
30-Mar-15,HZNP-US,"Horizon Pharma plc to Acquire Hyperion Therapeutics, Inc. for $46.00 per Share or $1.1 Billion in Cash",INW
25-Mar-15,HZNP-US,"Technical Analysis on Pharma Equities -- Zoetis, Horizon Pharma, Valeant Pharma Intl., Actavis, and Medicines",PRN
13-Mar-15,HZNP-US,"Horizon Pharma plc Closes Offering of $400 Million of 2.50% Exchangeable Senior Notes, Including Exercise in Full of Option to Purchase Additional Notes",INW
7-Mar-15,HZNP-US,Horizon Pharma plc Announces That Pre-Clinical Data Show Treatment With Interferon Gamma Improved Signs of Disease Severity of Rare Bone Disease,INW
6-Mar-15,HZNP-US,Horizon Pharma plc Prices Offering of $350 Million of 2.50% Exchangeable Senior Notes,INW
4-Mar-15,HZNP-US,Horizon Pharma plc Announces Proposed Offering of $300 Million of Exchangeable Senior Notes,INW
27-Feb-15,HZNP-US,Horizon Pharma plc Announces Fourth Quarter and Full Year 2014 Financial Results and Raises Guidance for 2015,INW
26-Feb-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO Europe Spring Conference for 10-March-2015 10:15 AM ET,FCSTEV
24-Feb-15,HZNP-US,Horizon Pharma plc to Present at the Cowen and Company 35th Annual Health Care Conference,INW
23-Feb-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2014 Earnings Call for 27-February-2015 8:00 AM ET,FCSTTS
23-Feb-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2014 Earnings Release for 27-February-2015,FCSTTS
23-Feb-15,HZNP-US,Horizon Pharma plc Celebrates Official Opening of New Global Corporate Headquarters in Dublin,INW
17-Feb-15,HZNP-US,Horizon Pharma plc Expands U.S. Headquarters With Opening of Chicago Office,INW
13-Feb-15,HZNP-US,"Technical Notes Covering Pharma Equities -- Valeant Pharma Intl., Salix Pharma, Medicines, Hospira, and Horizon Pharma",PRN
13-Feb-15,HZNP-US,Horizon Pharma plc Submits Investigational New Drug Application for ACTIMMUNE(R) in the Treatment of Friedreich's Ataxia,INW
11-Feb-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen & Co. Health Care Conference for 2-March-2015 2:10 PM ET,FCSTTS
4-Feb-15,HZNP-US,Horizon Pharma plc Announces Issuance of VIMOVO(R) Related Patent with Protection to 2031 from United States Patent and Trademark Office,INW
3-Feb-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Leerink Global Health Care Conference for 12-February-2015 3:05 PM ET,FCSTTS
29-Jan-15,HZNP-US,Horizon Pharma plc to Participate in Two Conferences in February,INW
28-Jan-15,HZNP-US,"Horizon Pharma plc to Host Fourth Quarter 2014 Conference Call and Webcast on February 27, 2015",INW
23-Jan-15,HZNP-US,Horizon Pharma plc (Nasdaq: HZNP) to Ring The Nasdaq Stock Market Opening Bell,PMZ
20-Jan-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO CEO & Investor Conference for 10-February-2015 1:30 PM ET,FCSTTS
13-Jan-15,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules J.P. Morgan Health Care Conference - Q&A for 13-January-2016 3:00 PM ET,FCSTEV
12-Jan-15,HZNP-US,Horizon Pharma plc Provides Business Update,INW
29-Dec-14,HZNP-US,"What's Buzzing on Street: New Research on CorMedix, American Apparel, Horizon, Nike and Amazon",PRN
29-Dec-14,HZNP-US,"Technical Commentary on Pharma Stocks -- AstraZeneca, Horizon Pharma, Valeant Pharma Intl., Exact Sciences, and Novo Nordisk",PRN
24-Dec-14,HZNP-US,"Horizon Pharma plc Files Patent Infringement Lawsuit Against Watson Laboratories, Inc. for Filing an ANDA Against PENNSAID(R) 2%",INW
26-Nov-14,HZNP-US,"Pharma Stocks Highlight - VIVUS, Horizon Pharma, Endocyte, Johnson and Johnson, and Theravance",PRN
24-Nov-14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Healthcare Conference for 3-December-2014 1:30 PM ET,FCSTEV
24-Nov-14,HZNP-US,Horizon Pharma plc to Present at the 26th Annual Piper Jaffray Healthcare Conference,INW
18-Nov-14,HZNP-US,Horizon Pharma plc Announces Presentation of Data Showing Unmet Need in Rheumatoid Arthritis and the Positive Effect of RAYOS(R) (Prednisone) Delayed-Release Tablets in Reducing Joint Stiffness of RA Throughout the Day,INW
14-Nov-14,HZNP-US,Horizon Pharma plc Announces Pricing of Secondary Offering of Ordinary Shares by Selling Shareholders,INW
13-Nov-14,HZNP-US,Horizon Pharma plc Announces Proposed Secondary Offering of Ordinary Shares by Selling Shareholders,INW
12-Nov-14,HZNP-US,Horizon Pharma plc Announces Clinical Data on RAYOS(R) (Prednisone) Delayed-Release Tablets and VIMOVO(R) (Naproxen/Esomeprazole Magnesium) to Be Presented at the American College of Rheumatology Annual Meeting,INW
12-Nov-14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Healthcare Conference for 18-November-2014 4:45 PM ET,FCSTEV
12-Nov-14,HZNP-US,Horizon Pharma plc Announces Favorable Markman Ruling in RAYOS(R) (prednisone) Delayed-Release Tablets Patent Infringement Litigation,INW
11-Nov-14,HZNP-US,Horizon Pharma plc to Present at the Stifel 2014 Healthcare Conference,INW
6-Nov-14,HZNP-US,Horizon Pharma plc Reports Third Quarter 2014 Financial Results and Raises Guidance for 2014 and 2015,INW
6-Nov-14,HZNP-US,Horizon Pharma plc Appoints John J. Kody as Executive Vice President and Chief Commercial Officer,INW
31-Oct-14,HZNP-US,Horizon Pharma plc Announces DUEXIS(R) Selected as Winner of Chicago Innovation Award,INW
10/21/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2014 Earnings Release for 6-November-2014,FCSTEV
10/21/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2014 Earnings Call for 6-November-2014 8:00 AM ET,FCSTEV
10/21/14,HZNP-US,"Horizon Pharma plc to Host Third Quarter 2014 Conference Call and Webcast on November 6, 2014",INW
10/21/14,HZNP-US,"Equities Updates on Pharma Industry - Mylan, Horizon Pharma, Hospira, VIVUS, and Endocyte",PRN
10/17/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Acquisition of U.S. Rights to PENNSAID(R) 2% From Nuvo Research Inc by Horizon Pharma Plc Call for 17-October-2014 8:00 AM ET,FCSTEV
10/17/14,HZNP-US,Horizon Pharma plc Announces Acquisition of U.S. Rights to PENNSAID(R) 2% From Nuvo Research Inc.,INW
10/17/14,HZNP-US,Nuvo Research¨ Sells PENNSAID¨ 2% U.S. Rights for US$45 Million to Horizon Pharma,CNW
10/13/14,HZNP-US,Horizon Pharma plc Reviews Future ACTIMMUNE(R) Opportunities at Analyst Day,INW
10/9/14,HZNP-US,Horizon Pharma plc Announces Presentation of ACTIMMUNE(R) Phase 2 Data in Friedreich's Ataxia,INW
10/3/14,HZNP-US,Horizon Pharma plc Receives Orphan-Drug Designation for ACTIMMUNE(R) (Interferon gamma-1b) in Friedreich's Ataxia,INW
10/1/14,HZNP-US,Horizon Pharma plc Announces the U.S. Patent and Trademark Office Issuance of Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen/esomeprazole) Delayed Release Tablets,INW
9/26/14,HZNP-US,Horizon Pharma plc Announces Management Executive Committee and Commercial Restructuring Following Close of Acquisition of Vidara Therapeutics International plc,INW
9/23/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Analyst Day for 13-October-2014 5:00 PM ET,FCSTEV
9/23/14,HZNP-US,"Horizon Pharma plc to Host Friedreich's Ataxia Analyst Day on October 13, 2014",INW
9/22/14,HZNP-US,Horizon Pharma to Present at the 21st Annual NewsMakers in the Biotech Industry Conference,INW
9/19/14,HZNP-US,Horizon Pharma plc Announces Board of Directors Following Closing of Acquisition of Vidara Therapeutics International plc,INW
9/19/14,HZNP-US,Horizon Pharma Completes Acquisition of Vidara Therapeutics International plc,INW
9/18/14,HZNP-US,Horizon Pharma Announces Stockholder Approval of Its Acquisition of Vidara Therapeutics International plc and Expected Transaction Closing on September 19th,INW
9/16/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BioCentury NewsMakers in the Biotech Industry Conference for 26-September-2014 11:00 AM ET,FCSTEV
9/2/14,HZNP-US,Horizon Pharma to Present at the Morgan Stanley Global Healthcare Unplugged Conference 2014,INW
8/27/14,HZNP-US,Horizon Pharma Announces the U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering RAYOS(R) (Prednisone) Delayed-Release Tablets,INW
8/21/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Morgan Stanley Healthcare Conference for 8-September-2014 8:45 AM ET,FCSTEV
8/13/14,HZNP-US,Horizon Pharma Announces U.S. Patent and Trademark Office Issuance of an Additional Notice of Allowance With Claims Covering VIMOVO(R) (naproxen / esomeprazole) Delayed Release Tablets,INW
8/8/14,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Extraordinary Shareholders Meeting - M&A Vote for 18-September-2014 9:00 AM ET,FCSTEV
8/8/14,HZNP-US,Horizon Pharma Announces Effectiveness of S-4 Registration Statement for Acquisition of Vidara Therapeutics International Public Company Limited,INW
8/7/14,HZNP-US,Horizon Pharma Reports Second Quarter 2014 Financial Results and Provides Business Update,INW
8/5/14,HZNP-US,Horizon Pharma Announces the U.S. Patent and Trademark Office Issuance of Additional Notices of Allowance With Claims Covering VIMOVO(R) (Naproxen / Esomeprazole) Delayed Release Tablets,INW
7/29/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2014 Earnings Release for 7-August-2014,FCSTEV
7/29/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2014 Earnings Call for 7-August-2014 8:00 AM ET,FCSTEV
7/29/14,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Second Quarter 2014 Financial Results on August 7, 2014",INW
6/19/14,HZNP-US,Horizon Pharma Announces Execution of $300 Million Senior Secured Credit Agreement in Connection With the Proposed Acquisition of Vidara,INW
6/18/14,HZNP-US,Horizon Pharma Announces Robert J. De Vaere to Retire and Names Paul W. Hoelscher Chief Financial Officer,INW
6/17/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Healthcare Conference for 24-June-2014 11:30 AM ET,FCSTEV
6/17/14,HZNP-US,Horizon Pharma to Present at the JMP Securities Healthcare Conference 2014,INW
6/6/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
6/3/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 27-June-2014,FCSTEV
5/27/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Jefferies Global Health Care Conference for 2-June-2014 3:30 PM ET,FCSTEV
5/27/14,HZNP-US,Horizon Pharma to Present at the Jefferies 2014 Global Healthcare Conference,INW
5/23/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
5/9/14,HZNP-US,Horizon Pharma Reports First Quarter 2014 Financial Results Exceeding Expectations and Raises 2014 Full-Year Guidance,INW
4/25/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2014 Earnings Release for 9-May-2014 Before Market Open ET,FCSTEV
4/25/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2014 Earnings Call for 9-May-2014 8:00 AM ET,FCSTEV
4/25/14,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss First Quarter 2014 Financial Results on May 9, 2014",INW
4/23/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
4/17/14,HZNP-US,Horizon Pharma Announces the Appointment of H. Thomas Watkins to Its Board of Directors,INW
4/16/14,HZNP-US,Horizon Pharma Announces Early Termination of Hart-Scott-Rodino Waiting Period for Acquisition of Vidara Therapeutics International Ltd.,INW
4/10/14,HZNP-US,Horizon Pharma Announces the U.S. Patent and Trademark Office Issued an Additional Notice of Allowance With Claims Covering RAYOS(R) (Prednisone) Delayed-Release Tablets,INW
3/27/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
3/25/14,HZNP-US,Horizon Pharma to Present at the 21st Annual Future Leaders in the Biotech Industry Conference,INW
3/24/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Business Update Call for 27-March-2014 7:30 AM ET,FCSTEV
3/24/14,HZNP-US,"Horizon Pharma to Host Corporate Update Meeting on March 27, 2014",INW
3/19/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Acquisition of Vidara Therapeutics International Ltd and Become Horizon Pharma plc by Horizon Pharma for 19-March-2014 8:00 AM ET,FCSTEV
3/19/14,HZNP-US,Horizon Pharma to Acquire Vidara Therapeutics International Ltd. and Become Horizon Pharma plc,INW
3/13/14,HZNP-US,Horizon Pharma Reports 2013 Financial Results and Provides Business Update,INW
3/6/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
3/6/14,HZNP-US,Horizon Pharma to Present at the 26th Annual ROTH Conference,INW
3/5/14,HZNP-US,Horizon Pharma Names Robert F. Carey Executive Vice President and Chief Business Officer,INW
3/4/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules ROTH Capital Partners Conference for 10-March-2014 12:00 PM ET,FCSTEV
2/27/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2013 Earnings Call for 13-March-2014 8:00 AM ET,FCSTEV
2/27/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2013 Earnings Release for 13-March-2014,FCSTEV
2/27/14,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Fourth Quarter and Full Year 2013 Financial Results on March 13, 2014",INW
2/24/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen & Co. Healthcare Conference for 3-March-2014 2:10 PM ET,FCSTEV
2/24/14,HZNP-US,Horizon Pharma to Present at the Cowen and Company 34th Annual Health Care Conference,INW
2/11/14,HZNP-US,"Horizon Pharma Provides Update on February 10-11, 2014 FDA Joint Advisory Committee Meeting on Cardiovascular Risk of NSAIDs",INW
2/6/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
2/4/14,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO CEO & Investor Conference for 11-February-2014 2:00 PM ET,FCSTEV
2/4/14,HZNP-US,Horizon Pharma to Present at the 16th Annual BIO CEO and Investor Conference,INW
1/29/14,HZNP-US,Horizon Pharma Announces Preliminary Fourth Quarter and Full Year 2013 Revenue and Provides VIMOVO(R) Update,INW
1/9/14,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
1/2/14,HZNP-US,Horizon Pharma Announces Availability of Horizon-Labeled VIMOVO(R) in the United States,INW
12/19/13,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
12/17/13,HZNP-US,Horizon Pharma to Be Added to NASDAQ Biotechnology Index,INW
12/5/13,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
11/26/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Piper Jaffray Health Care Conference for 3-December-2013 1:30 PM ET,FCSTEV
11/26/13,HZNP-US,Horizon Pharma to Present at the Piper Jaffray 25th Annual Healthcare Conference,INW
11/20/13,HZNP-US,"Five Star Equities Issues New Research Reports on HZNP, IPCI, MDT and PFE",NEWS_ACW
11/19/13,HZNP-US,"HZNP, FB, GRPN and IPCI added to NASDAQ Active Stock Watch List at GSR",NEWS_ACW
11/19/13,HZNP-US,"Horizon Pharma Plc(HZNP-US) Schedules Acquisition of U.S. Rights to VIMOVO from AstraZeneca AB by Horizon Pharma, Inc Call for 19-November-2013 8:00 AM ET",FCSTEV
11/19/13,HZNP-US,Horizon Pharma Announces Pricing of $150 Million of 5.00% Convertible Senior Notes,INW
11/19/13,HZNP-US,Horizon Pharma Announces Agreement to Acquire U.S. Rights to VIMOVO(R) and Provides 2014 Guidance,INW
11/12/13,HZNP-US,Horizon Pharma Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),INW
11/11/13,HZNP-US,"OXBT, HZNP, PPHM and NWBO added to NASDAQ Healthcare Stock Watch List at GSR",NEWS_ACW
11/11/13,HZNP-US,Horizon Pharma and Mundipharma Sign Exclusive Agreement to Commercialize LODOTRA(R) in the Middle East and Africa,INW
11/8/13,HZNP-US,"Horizon Pharma Announces Third Quarter 2013 Financial Results, Reports Net Revenue of $26.2 Million",INW
11/4/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2013 Earnings Release for 8-November-2013,FCSTEV
11/4/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2013 Earnings Call for 8-November-2013 8:00 AM ET,FCSTEV
11/4/13,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Third Quarter 2013 Financial Results on November 8, 2013",INW
10/29/13,HZNP-US,Horizon Pharma Presents New Clinical Data Demonstrating RAYOS(R) (Prednisone) Delayed-Release Tablets Produce a Sustained Reduction in Morning Symptoms in Patients With Rheumatoid Arthritis,INW
10/21/13,HZNP-US,Horizon Pharma Announces Clinical Data on RAYOS(R) (Prednisone) Delayed-Release Tablets to Be Presented at the American College of Rheumatology Annual Meeting,INW
10/2/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BIO Investor Forum for 9-October-2013 1:00 PM ET,FCSTEV
10/2/13,HZNP-US,Horizon Pharma to Present at the 12th Annual BIO Investor Forum,INW
9/20/13,HZNP-US,Horizon Pharma to Present at the 20th Annual NewsMakers in the Biotech Industry Conference,INW
9/5/13,HZNP-US,Horizon Pharma Announces Sanofi Compiegne as Additional Manufacturing Site for DUEXIS(R),INW
9/4/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Stifel Nicolaus Weisel Healthcare Conference for 11-September-2013 1:30 PM ET,FCSTEV
9/4/13,HZNP-US,Horizon Pharma to Present at the Stifel Nicolaus Annual Healthcare Conference,INW
8/27/13,HZNP-US,"Horizon Pharma Files Patent Infringement Lawsuit Against Watson Laboratories, Inc. - Florida for Filing an ANDA Against RAYOS(R)",INW
8/22/13,HZNP-US,Horizon Pharma Announces Settlement of DUEXIS(R) Patent Litigation With Par Pharmaceutical,INW
8/9/13,HZNP-US,Horizon Pharma Announces Second Quarter 2013 Financial Results and Provides Business Update,INW
7/29/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2013 Earnings Release for 9-August-2013,FCSTEV
7/29/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q2 2013 Earnings Call for 9-August-2013 8:00 AM ET,FCSTEV
7/29/13,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Second Quarter 2013 Financial Results on August 9, 2013",INW
7/2/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules JMP Securities Health Care Conference for 9-July-2013 11:30 AM ET,FCSTEV
7/2/13,HZNP-US,Horizon Pharma to Present at the 8th Annual JMP Securities Healthcare Conference,INW
5/30/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Annual General Meeting for 31-May-2013,FCSTEV
5/29/13,HZNP-US,Horizon Pharma Announces Receipt of Fifth U.S. Patent Allowance for DUEXIS(R),INW
5/10/13,HZNP-US,Horizon Pharma Announces First Quarter 2013 Financial Results and Provides Business Update,INW
4/29/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2013 Earnings Call for 10-May-2013 8:00 AM ET,FCSTEV
4/29/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q1 2013 Earnings Release for 10-May-2013,FCSTEV
4/29/13,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss First Quarter 2013 Financial Results on May 10, 2013",INW
4/2/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BioCentury Future Leaders in the Biotech Industry Conference for 5-April-2013 1:30 PM ET,FCSTEV
3/28/13,HZNP-US,Horizon Pharma to Present at the 20th Annual Future Leaders in the Biotech Industry Conference,INW
3/26/13,HZNP-US,"Free Research Reports on CTIC, HZNP, LEDS and STXS Issued by the Bedford Report",INW
3/18/13,HZNP-US,Horizon Pharma Reports 2012 Financial Results and Provides Business Update,INW
3/11/13,HZNP-US,Horizon Pharma to Present at the 25th Annual ROTH Conference,INW
3/8/13,HZNP-US,"Free Research Reports on AFFY, CIEN, HZNP and JRCC Issued by the Bedford Report",INW
3/7/13,HZNP-US,Horizon Pharma Receives Marketing Authorization for DUEXIS(R) From the United Kingdom Medicines and Healthcare Products Regulatory Agency,INW
3/5/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules ROTH Capital Partners Growth Stock Conference for 18-March-2013 11:30 AM ET,FCSTEV
3/4/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2012 Earnings Call for 18-March-2013 8:00 AM ET,FCSTEV
3/4/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q4 2012 Earnings Release for 18-March-2013,FCSTEV
3/4/13,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Fourth Quarter and Full Year 2012 Financial Results on March 18, 2013",INW
2/26/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Cowen & Company Healthcare Conference for 5-March-2013 10:00 AM ET,FCSTEV
2/26/13,HZNP-US,Horizon Pharma to Present at the Cowen and Company 33rd Annual Health Care Conference,INW
2/11/13,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules BioTechnology Industry Organization CEO & Investor Conference for 11-February-2013 4:30 PM ET,FCSTEV
2/11/13,HZNP-US,"Horizon Pharma Announces Preliminary Fourth Quarter and Full Year 2012 Revenues, Full U.S. Commercial Launch of RAYOS(R) (Prednisone) Delayed-Release Tablets and Approval of LODOTRA(R) in South Korea",INW
2/6/13,HZNP-US,Horizon Pharma Announces the U.S. Patent and Trademark Office Issued an Additional Notice of Allowance With Claims Covering RAYOS(R) (Prednisone) Delayed-Release Tablets,INW
2/5/13,HZNP-US,Horizon Pharma Announces Receipt of Additional U.S. Patent Allowance for DUEXIS(R),INW
2/4/13,HZNP-US,Horizon Pharma to Present at the 15th Annual BIO CEO and Investor Conference,INW
12/21/12,HZNP-US,Horizon Pharma to Receive Approval of DUEXIS(R) From the United Kingdom (UK) Medicines and Healthcare Products Regulatory Agency (MHRA) ,INW
12/3/12,HZNP-US,Horizon Pharma Begins Initial Commercial Launch of RAYOS(R) (prednisone) Delayed-Release Tablets in the United States ,INW
11/15/12,HZNP-US,"Free Research Reports on CALI, HZNP, MEIP and ROYL Issued by the Bedford Report ",INW
11/13/12,HZNP-US,Horizon Pharma Announces Third Quarter 2012 Financial Results and Provides Business Update ,INW
11/12/12,HZNP-US,Horizon Pharma Presents Clinical Data Demonstrating RAYOS(R) (prednisone) Delayed-Release Tablets Reduce Morning Stiffness in Patients With Active Rheumatoid Arthritis ,INW
11/11/12,HZNP-US,Horizon Pharma Presents Clinical Data Demonstrating RAYOS(R) (prednisone) Delayed-Release Tablets Reduce Fatigue in Patients With Active Rheumatoid Arthritis ,INW
11/5/12,HZNP-US,Horizon Pharma Announces Clinical Data on RAYOS(R) (Prednisone) Delayed-Release Tablets to Be Presented at the American College of Rheumatology Annual Meeting ,INW
10/30/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2012 Earnings Release for 13-November-2012,FCSTEV
10/30/12,HZNP-US,Horizon Pharma Plc(HZNP-US) Schedules Q3 2012 Earnings Call for 13-November-2012 8:00 AM ET,FCSTEV
10/30/12,HZNP-US,"Horizon Pharma to Host Conference Call and Webcast to Discuss Third Quarter 2012 Financial Results on November 13, 2012 ",INW
10/29/12,HZNP-US,Horizon Therapeutics Plc(HZNP-US) Schedules Investment Community Briefing for 12-November-2012 6:30 AM ET,FCSTEV
10/29/12,HZNP-US,"Horizon Pharma to Host an Investment Community Briefing on RAYOS(R) on Monday, November 12, 2012 ",INW
10/15/12,HZNP-US,Horizon Pharma Announces the U.S. Patent and Trademark Office Has Issued a Notice of Allowance With Claims Covering RAYOS(R) (Prednisone) Delayed-Release Tablets ,INW
